state_0,state_1,state_2,state_3,action_count,next_state_0,next_state_1,next_state_2,next_state_3,rewards
-0.21208686,-0.33841202,-0.046548024,-0.15252647,0,-0.2188551,-0.5328376,-0.049598556,0.12511586,1
-0.2188551,-0.5328376,-0.049598556,0.12511586,1,-0.22951184,-0.3370415,-0.047096238,-0.18279316,1
-0.22951184,-0.3370415,-0.047096238,-0.18279316,0,-0.23625268,-0.53145903,-0.0507521,0.09466859,1
-0.23625268,-0.53145903,-0.0507521,0.09466859,1,-0.24688186,-0.33564776,-0.04885873,-0.2135848,1
-0.24688186,-0.33564776,-0.04885873,-0.2135848,0,-0.25359482,-0.53003836,-0.053130426,0.063294396,1
-0.25359482,-0.53003836,-0.053130426,0.063294396,1,-0.2641956,-0.3341965,-0.051864535,-0.24566688,1
-0.2641956,-0.3341965,-0.051864535,-0.24566688,0,-0.2708795,-0.5285408,-0.056777872,0.030216258,1
-0.2708795,-0.5285408,-0.056777872,0.030216258,1,-0.28145033,-0.33265254,-0.056173548,-0.2798264,1
-0.28145033,-0.33265254,-0.056173548,-0.2798264,0,-0.28810337,-0.52693003,-0.061770078,-0.0053761136,1
-0.28810337,-0.52693003,-0.061770078,-0.0053761136,0,-0.29864198,-0.7211142,-0.061877597,0.2671958,1
-0.29864198,-0.7211142,-0.061877597,0.2671958,1,-0.31306428,-0.5251663,-0.056533683,-0.044344053,1
-0.31306428,-0.5251663,-0.056533683,-0.044344053,0,-0.3235676,-0.7194339,-0.057420563,0.2299798,1
-0.3235676,-0.7194339,-0.057420563,0.2299798,1,-0.33795628,-0.52354044,-0.05282097,-0.0802485,1
-0.33795628,-0.52354044,-0.05282097,-0.0802485,0,-0.3484271,-0.71786696,-0.054425936,0.1953126,1
-0.3484271,-0.71786696,-0.054425936,0.1953126,1,-0.36278442,-0.52201045,-0.050519686,-0.114030495,1
-0.36278442,-0.52201045,-0.050519686,-0.114030495,0,-0.37322462,-0.71637344,-0.052800294,0.16229561,1
-0.37322462,-0.71637344,-0.052800294,0.16229561,1,-0.38755208,-0.52053696,-0.04955438,-0.14656584,1
-0.38755208,-0.52053696,-0.04955438,-0.14656584,0,-0.39796284,-0.7149155,-0.0524857,0.13008107,1
-0.39796284,-0.7149155,-0.0524857,0.13008107,1,-0.41226116,-0.51908255,-0.049884077,-0.17868762,1
-0.41226116,-0.51908255,-0.049884077,-0.17868762,0,-0.4226428,-0.71345645,-0.05345783,0.09785074,1
-0.4226428,-0.71345645,-0.05345783,0.09785074,1,-0.4369119,-0.5176107,-0.051500816,-0.21120735,1
-0.4369119,-0.5176107,-0.051500816,-0.21120735,0,-0.44726413,-0.71195996,-0.055724964,0.06479541,1
-0.44726413,-0.71195996,-0.055724964,0.06479541,1,-0.46150333,-0.51608515,-0.054429054,-0.24493536,1
-0.46150333,-0.51608515,-0.054429054,-0.24493536,0,-0.47182503,-0.71038914,-0.059327763,0.030094786,1
-0.47182503,-0.71038914,-0.059327763,0.030094786,1,-0.4860328,-0.5144688,-0.058725867,-0.28070083,1
-0.4860328,-0.5144688,-0.058725867,-0.28070083,0,-0.49632218,-0.708706,-0.06433988,-0.007102731,1
-0.49632218,-0.708706,-0.06433988,-0.007102731,0,-0.5104963,-0.9028491,-0.06448194,0.26460642,1
-0.5104963,-0.9028491,-0.06448194,0.26460642,1,-0.5285533,-0.7068689,-0.059189808,-0.04769752,1
-0.5285533,-0.7068689,-0.059189808,-0.04769752,0,-0.5426907,-0.9010943,-0.06014376,0.22573884,1
-0.5426907,-0.9010943,-0.06014376,0.22573884,1,-0.5607126,-0.7051667,-0.05562898,-0.085292846,1
-0.5607126,-0.7051667,-0.05562898,-0.085292846,0,-0.57481587,-0.89944893,-0.05733484,0.18933323,1
-0.57481587,-0.89944893,-0.05733484,0.18933323,1,-0.59280485,-0.7035556,-0.053548176,-0.12087116,1
-0.59280485,-0.7035556,-0.053548176,-0.12087116,0,-0.606876,-0.8978711,-0.0559656,0.15444864,1
-0.606876,-0.8978711,-0.0559656,0.15444864,1,-0.6248334,-0.7019943,-0.052876625,-0.15535177,1
-0.6248334,-0.7019943,-0.052876625,-0.15535177,0,-0.6388733,-0.8963209,-0.055983663,0.12019219,1
-0.6388733,-0.8963209,-0.055983663,0.12019219,1,-0.65679973,-0.7004434,-0.05357982,-0.18961434,1
-0.65679973,-0.7004434,-0.05357982,-0.18961434,0,-0.67080855,-0.8947595,-0.057372104,0.08569661,1
-0.67080855,-0.8947595,-0.057372104,0.08569661,1,-0.6887038,-0.6988641,-0.055658173,-0.22452119,1
-0.6887038,-0.6988641,-0.055658173,-0.22452119,0,-0.70268106,-0.8931482,-0.060148597,0.050098665,1
-0.70268106,-0.8931482,-0.060148597,0.050098665,1,-0.72054404,-0.69721764,-0.059146624,-0.2609387,1
-0.72054404,-0.69721764,-0.059146624,-0.2609387,0,-0.73448837,-0.8914476,-0.064365394,0.012517792,1
-0.73448837,-0.8914476,-0.064365394,0.012517792,1,-0.7523173,-0.69546443,-0.06411504,-0.29975855,1
-0.7523173,-0.69546443,-0.06411504,-0.29975855,0,-0.7662266,-0.8896167,-0.07011021,-0.027965456,1
-0.7662266,-0.8896167,-0.07011021,-0.027965456,0,-0.78401893,-1.0836668,-0.070669524,0.24179913,1
-0.78401893,-1.0836668,-0.070669524,0.24179913,1,-0.80569226,-0.8876103,-0.06583354,-0.07231116,1
-0.80569226,-0.8876103,-0.06583354,-0.07231116,0,-0.8234445,-1.0817297,-0.06727976,0.19889608,1
-0.8234445,-1.0817297,-0.06727976,0.19889608,1,-0.84507906,-0.8857132,-0.06330184,-0.11422881,1
-0.84507906,-0.8857132,-0.06330184,-0.11422881,0,-0.8627933,-1.0798737,-0.06558642,0.15783028,1
-0.8627933,-1.0798737,-0.06558642,0.15783028,1,-0.88439083,-0.88387704,-0.06242981,-0.1548012,1
-0.88439083,-0.88387704,-0.06242981,-0.1548012,0,-0.9020684,-1.0780522,-0.06552584,0.11755158,1
-0.9020684,-1.0780522,-0.06552584,0.11755158,1,-0.9236294,-0.88205546,-0.06317481,-0.19506325,1
-0.9236294,-0.88205546,-0.06317481,-0.19506325,0,-0.94127053,-1.0762196,-0.067076065,0.07704081,1
-0.94127053,-1.0762196,-0.067076065,0.07704081,1,-0.9627949,-0.8802033,-0.065535255,-0.23602791,1
-0.9627949,-0.8802033,-0.065535255,-0.23602791,0,-0.98039895,-1.0743307,-0.07025581,0.035284538,1
-0.98039895,-1.0743307,-0.07025581,0.035284538,1,-1.0018855,-0.8782753,-0.06955012,-0.27871135,1
-1.0018855,-0.8782753,-0.06955012,-0.27871135,0,-1.0194511,-1.0723397,-0.075124346,-0.008749765,1
-1.0194511,-1.0723397,-0.075124346,-0.008749765,0,-1.0408978,-1.2663083,-0.075299345,0.2593168,1
-1.0408978,-1.2663083,-0.075299345,0.2593168,1,-1.0662241,-1.0701967,-0.070113,-0.056134164,1
-1.0662241,-1.0701967,-0.070113,-0.056134164,0,-1.087628,-1.264247,-0.07123569,0.21362972,1
-1.087628,-1.264247,-0.07123569,0.21362972,1,-1.1129129,-1.0681827,-0.06696309,-0.10064639,1
-1.1129129,-1.0681827,-0.06696309,-0.10064639,0,-1.1342766,-1.2622843,-0.06897602,0.17018096,1
-1.1342766,-1.2622843,-0.06897602,0.17018096,1,-1.1595223,-1.0662463,-0.0655724,-0.1434396,1
-1.1595223,-1.0662463,-0.0655724,-0.1434396,0,-1.1808472,-1.2603709,-0.0684412,0.12785698,1
-1.1808472,-1.2603709,-0.0684412,0.12785698,1,-1.2060546,-1.0643386,-0.06588405,-0.18560898,1
-1.2060546,-1.0643386,-0.06588405,-0.18560898,0,-1.2273414,-1.2584591,-0.06959624,0.08558406,1
-1.2273414,-1.2584591,-0.06959624,0.08558406,1,-1.2525105,-1.0624121,-0.06788456,-0.22821929,1
-1.2525105,-1.0624121,-0.06788456,-0.22821929,0,-1.2737588,-1.2565016,-0.07244894,0.042301632,1
-1.2737588,-1.2565016,-0.07244894,0.042301632,1,-1.2988888,-1.0604196,-0.0716029,-0.27233124,1
-1.2988888,-1.0604196,-0.0716029,-0.27233124,0,-1.3200972,-1.2544506,-0.07704953,-0.0030636534,1
-1.3200972,-1.2544506,-0.07704953,-0.0030636534,0,-1.3451862,-1.4483879,-0.077110805,0.26434898,1
-1.3451862,-1.4483879,-0.077110805,0.26434898,1,-1.374154,-1.2522548,-0.07182383,-0.051624462,1
-1.374154,-1.2522548,-0.07182383,-0.051624462,0,-1.3991991,-1.4462773,-0.072856314,0.21756089,1
-1.3991991,-1.4462773,-0.072856314,0.21756089,1,-1.4281247,-1.2501936,-0.06850509,-0.097185254,1
-1.4281247,-1.2501936,-0.06850509,-0.097185254,0,-1.4531285,-1.4442703,-0.0704488,0.17312214,1
-1.4531285,-1.4442703,-0.0704488,0.17312214,1,-1.482014,-1.2482144,-0.06698636,-0.14092693,1
-1.482014,-1.2482144,-0.06698636,-0.14092693,0,-1.5069782,-1.4423162,-0.0698049,0.12989354,1
-1.5069782,-1.4423162,-0.0698049,0.12989354,1,-1.5358245,-1.2462673,-0.06720702,-0.18396957,1
-1.5358245,-1.2462673,-0.06720702,-0.18396957,0,-1.5607499,-1.4403665,-0.07088642,0.0867779,1
-1.5607499,-1.4403665,-0.07088642,0.0867779,1,-1.5895572,-1.2443038,-0.06915086,-0.22740069,1
-1.5895572,-1.2443038,-0.06915086,-0.22740069,0,-1.6144433,-1.4383729,-0.07369887,0.04269305,1
-1.6144433,-1.4383729,-0.07369887,0.04269305,1,-1.6432108,-1.2422757,-0.07284501,-0.27230206,1
-1.6432108,-1.2422757,-0.07284501,-0.27230206,0,-1.6680562,-1.4362868,-0.07829105,-0.0034548414,1
-1.6680562,-1.4362868,-0.07829105,-0.0034548414,0,-1.696782,-1.6302037,-0.07836015,0.2635355,1
-1.696782,-1.6302037,-0.07836015,0.2635355,1,-1.7293861,-1.4340558,-0.07308944,-0.052797835,1
-1.7293861,-1.4340558,-0.07308944,-0.052797835,0,-1.7580671,-1.6280577,-0.0741454,0.21595903,1
-1.7580671,-1.6280577,-0.0741454,0.21595903,1,-1.7906283,-1.4319584,-0.069826216,-0.09916054,1
-1.7906283,-1.4319584,-0.069826216,-0.09916054,0,-1.8192675,-1.6260138,-0.071809426,0.17070092,1
-1.8192675,-1.6260138,-0.071809426,0.17070092,1,-1.8517878,-1.4299414,-0.068395406,-0.1437435,1
-1.8517878,-1.4299414,-0.068395406,-0.1437435,0,-1.8803866,-1.6240206,-0.07127028,0.12660202,1
-1.8803866,-1.6240206,-0.07127028,0.12660202,1,-1.9128671,-1.4279538,-0.06873824,-0.18768722,1
-1.9128671,-1.4279538,-0.06873824,-0.18768722,0,-1.941426,-1.6220285,-0.07249198,0.08254411,1
-1.941426,-1.6220285,-0.07249198,0.08254411,1,-1.9738667,-1.4259462,-0.070841104,-0.2321007,1
-1.9738667,-1.4259462,-0.070841104,-0.2321007,0,-2.0023856,-1.6199882,-0.07548311,0.037422344,1
-2.0023856,-1.6199882,-0.07548311,0.037422344,1,-2.0347853,-1.4238695,-0.074734665,-0.27808896,1
-2.0347853,-1.4238695,-0.074734665,-0.27808896,0,-2.0632627,-1.6178502,-0.08029645,-0.009881745,1
-2.0632627,-1.6178502,-0.08029645,-0.009881745,0,-2.0956197,-1.8117342,-0.08049408,0.2564255,1
-2.0956197,-1.8117342,-0.08049408,0.2564255,1,-2.1318545,-1.6155609,-0.07536557,-0.060521543,1
-2.1318545,-1.6155609,-0.07536557,-0.060521543,0,-2.1641657,-1.8095258,-0.076576,0.20746355,1
-2.1641657,-1.8095258,-0.076576,0.20746355,1,-2.2003562,-1.6133971,-0.07242673,-0.10835868,1
-2.2003562,-1.6133971,-0.07242673,-0.10835868,0,-2.232624,-1.8074105,-0.07459391,0.16062357,1
-2.232624,-1.8074105,-0.07459391,0.16062357,1,-2.2687724,-1.6113043,-0.071381435,-0.15462801,1
-2.2687724,-1.6113043,-0.071381435,-0.15462801,0,-2.3009984,-1.8053355,-0.07447399,0.11470923,1
-2.3009984,-1.8053355,-0.07447399,0.11470923,1,-2.337105,-1.6092298,-0.07217981,-0.20050903,1
-2.337105,-1.6092298,-0.07217981,-0.20050903,0,-2.3692896,-1.8032491,-0.07618999,0.068559796,1
-2.3692896,-1.8032491,-0.07618999,0.068559796,1,-0.024867967,-0.022193706,-0.020292997,-0.046676956,1
-0.024867967,-0.022193706,-0.020292997,-0.046676956,0,-0.02531184,-0.21701887,-0.021226536,0.2395349,1
-0.02531184,-0.21701887,-0.021226536,0.2395349,1,-0.029652217,-0.021600228,-0.01643584,-0.05976717,1
-0.029652217,-0.021600228,-0.01643584,-0.05976717,0,-0.030084223,-0.21648271,-0.017631182,0.22768515,1
-0.030084223,-0.21648271,-0.017631182,0.22768515,1,-0.034413878,-0.021113293,-0.013077479,-0.07050673,1
-0.034413878,-0.021113293,-0.013077479,-0.07050673,0,-0.034836143,-0.21604533,-0.014487613,0.21802168,1
-0.034836143,-0.21604533,-0.014487613,0.21802168,1,-0.039157048,-0.020719316,-0.01012718,-0.07919583,1
-0.039157048,-0.020719316,-0.01012718,-0.07919583,0,-0.039571434,-0.21569464,-0.011711096,0.21027482,1
-0.039571434,-0.21569464,-0.011711096,0.21027482,1,-0.043885328,-0.020407211,-0.0075056003,-0.08607922,1
-0.043885328,-0.020407211,-0.0075056003,-0.08607922,0,-0.044293474,-0.21542078,-0.009227185,0.20422626,1
-0.044293474,-0.21542078,-0.009227185,0.20422626,1,-0.048601888,-0.020168092,-0.0051426594,-0.09135305,1
-0.048601888,-0.020168092,-0.0051426594,-0.09135305,0,-0.04900525,-0.21521595,-0.00696972,0.19970295,1
-0.04900525,-0.21521595,-0.00696972,0.19970295,1,-0.05330957,-0.019995017,-0.0029756615,-0.09517043,1
-0.05330957,-0.019995017,-0.0029756615,-0.09517043,0,-0.05370947,-0.2150742,-0.00487907,0.19657218,1
-0.05370947,-0.2150742,-0.00487907,0.19657218,1,-0.058010954,-0.019882794,-0.0009476263,-0.097645864,1
-0.058010954,-0.019882794,-0.0009476263,-0.097645864,0,-0.05840861,-0.21499115,-0.0029005436,0.19473794,1
-0.05840861,-0.21499115,-0.0029005436,0.19473794,1,-0.06270843,-0.01982783,0.0009942153,-0.09885857,1
-0.06270843,-0.01982783,0.0009942153,-0.09885857,0,-0.06310499,-0.21496402,-0.0009829563,0.19413786,1
-0.06310499,-0.21496402,-0.0009829563,0.19413786,1,-0.06740427,-0.019828018,0.0028998011,-0.09885498,1
-0.06740427,-0.019828018,0.0028998011,-0.09885498,0,-0.06780083,-0.2149914,0.0009227014,0.19474141,1
-0.06780083,-0.2149914,0.0009227014,0.19474141,1,-0.072100654,-0.019882668,0.0048175296,-0.0976503,1
-0.072100654,-0.019882668,0.0048175296,-0.0976503,0,-0.072498314,-0.21507333,0.0028645238,0.19654866,1
-0.072498314,-0.21507333,0.0028645238,0.19654866,1,-0.07679978,-0.01999247,0.0067954967,-0.095229276,1
-0.07679978,-0.01999247,0.0067954967,-0.095229276,0,-0.07719963,-0.21521115,0.0048909113,0.19958985,1
-0.07719963,-0.21521115,0.0048909113,0.19958985,1,-0.08150385,-0.0201595,0.008882708,-0.09154621,1
-0.08150385,-0.0201595,0.008882708,-0.09154621,0,-0.08190704,-0.21540764,0.007051784,0.20392592,1
-0.08190704,-0.21540764,0.007051784,0.20392592,1,-0.08621519,-0.020387236,0.011130302,-0.086524196,1
-0.08621519,-0.020387236,0.011130302,-0.086524196,0,-0.08662294,-0.21566695,0.009399818,0.20964947,1
-0.08662294,-0.21566695,0.009399818,0.20964947,1,-0.09093627,-0.020680653,0.013592808,-0.080053546,1
-0.09093627,-0.020680653,0.013592808,-0.080053546,0,-0.09134989,-0.21599479,0.011991737,0.21688676,1
-0.09134989,-0.21599479,0.011991737,0.21688676,1,-0.09566978,-0.021046309,0.016329473,-0.071989454,1
-0.09566978,-0.021046309,0.016329473,-0.071989454,0,-0.09609071,-0.2163985,0.014889684,0.22580044,1
-0.09609071,-0.2163985,0.014889684,0.22580044,1,-0.10041868,-0.02149249,0.019405693,-0.062148783,1
-0.10041868,-0.02149249,0.019405693,-0.062148783,0,-0.10084853,-0.21688722,0.018162716,0.23659304,1
-0.10084853,-0.21688722,0.018162716,0.23659304,1,-0.105186276,-0.022029404,0.022894578,-0.05030593,1
-0.105186276,-0.022029404,0.022894578,-0.05030593,0,-0.105626866,-0.21747203,0.02188846,0.2495116,1
-0.105626866,-0.21747203,0.02188846,0.2495116,1,-0.10997631,-0.022669392,0.02687869,-0.03618767,1
-0.10997631,-0.022669392,0.02687869,-0.03618767,0,-0.11042969,-0.21816628,0.026154937,0.26485312,1
-0.11042969,-0.21816628,0.026154937,0.26485312,1,-0.11479302,-0.023427203,0.031452,-0.01946691,1
-0.11479302,-0.023427203,0.031452,-0.01946691,0,-0.11526156,-0.21898577,0.03106266,0.2829712,1
-0.11526156,-0.21898577,0.03106266,0.2829712,1,-0.119641274,-0.024320323,0.036722086,0.00024486866,1
-0.119641274,-0.024320323,0.036722086,0.00024486866,1,-0.120127685,0.17025626,0.03672698,-0.28062937,1
-0.120127685,0.17025626,0.03672698,-0.28062937,0,-0.11672256,-0.025369812,0.031114396,0.023407163,1
-0.11672256,-0.025369812,0.031114396,0.023407163,1,-0.11722995,0.16929244,0.031582538,-0.2592987,1
-0.11722995,0.16929244,0.031582538,-0.2592987,0,-0.113844104,-0.026265819,0.026396563,0.043176096,1
-0.113844104,-0.026265819,0.026396563,0.043176096,1,-0.11436942,0.16846786,0.027260086,-0.24106298,1
-0.11436942,0.16846786,0.027260086,-0.24106298,0,-0.11100007,-0.027032668,0.022438826,0.060092337,1
-0.11100007,-0.027032668,0.022438826,0.060092337,1,-0.11154072,0.16776049,0.023640674,-0.22542737,1
-0.11154072,0.16776049,0.023640674,-0.22542737,0,-0.10818551,-0.027691215,0.019132126,0.07461797,1
-0.10818551,-0.027691215,0.019132126,0.07461797,1,-0.10873933,0.1671513,0.020624485,-0.21196783,1
-0.10873933,0.1671513,0.020624485,-0.21196783,0,-0.10539631,-0.028259361,0.016385129,0.087149,1
-0.10539631,-0.028259361,0.016385129,0.087149,1,-0.105961494,0.16662394,0.018128108,-0.20031969,1
-0.105961494,0.16662394,0.018128108,-0.20031969,0,-0.10262901,-0.028752532,0.014121714,0.09802623,1
-0.10262901,-0.028752532,0.014121714,0.09802623,1,-0.103204064,0.1661642,0.016082238,-0.19016808,1
-0.103204064,0.1661642,0.016082238,-0.19016808,0,-0.099880785,-0.02918408,0.012278877,0.10754444,1
-0.099880785,-0.02918408,0.012278877,0.10754444,1,-0.10046446,0.16575977,0.014429766,-0.18123941,1
-0.10046446,0.16575977,0.014429766,-0.18123941,0,-0.09714927,-0.02956565,0.010804977,0.115960434,1
-0.09714927,-0.02956565,0.010804977,0.115960434,1,-0.09774058,0.16539983,0.013124187,-0.17329411,1
-0.09774058,0.16539983,0.013124187,-0.17329411,0,-0.094432585,-0.029907472,0.009658304,0.12350001,1
-0.094432585,-0.029907472,0.009658304,0.12350001,1,-0.09503073,0.16507478,0.012128304,-0.16612025,1
-0.09503073,0.16507478,0.012128304,-0.16612025,0,-0.09172924,-0.030218659,0.008805899,0.13036402,1
-0.09172924,-0.030218659,0.008805899,0.13036402,1,-0.092333615,0.16477606,0.011413179,-0.15952781,1
-0.092333615,0.16477606,0.011413179,-0.15952781,0,-0.08903809,-0.030507425,0.008222624,0.13673373,1
-0.08903809,-0.030507425,0.008222624,0.13673373,1,-0.08964824,0.1644958,0.010957298,-0.15334378,1
-0.08964824,0.1644958,0.010957298,-0.15334378,0,-0.08635832,-0.030781323,0.007890423,0.14277568,1
-0.08635832,-0.030781323,0.007890423,0.14277568,1,-0.08697395,0.16422674,0.010745936,-0.14740755,1
-0.08697395,0.16422674,0.010745936,-0.14740755,0,-0.083689414,-0.031047432,0.007797785,0.14864604,1
-0.083689414,-0.031047432,0.007797785,0.14864604,1,-0.08431036,0.16396199,0.010770706,-0.14156666,1
-0.08431036,0.16396199,0.010770706,-0.14156666,0,-0.08103112,-0.031312548,0.007939373,0.15449467,1
-0.08103112,-0.031312548,0.007939373,0.15449467,1,-0.08165737,0.16369483,0.011029267,-0.13567302,1
-0.08165737,0.16369483,0.011029267,-0.13567302,0,-0.078383476,-0.031583346,0.008315806,0.16046897,1
-0.078383476,-0.031583346,0.008315806,0.16046897,1,-0.07901514,0.16341858,0.011525185,-0.12957898,1
-0.07901514,0.16341858,0.011525185,-0.12957898,0,-0.075746775,-0.031866565,0.008933606,0.1667176,1
-0.075746775,-0.031866565,0.008933606,0.1667176,1,-0.076384105,0.16312638,0.012267957,-0.12313369,1
-0.076384105,0.16312638,0.012267957,-0.12313369,0,-0.07312158,-0.032169167,0.0098052835,0.17339426,1
-0.07312158,-0.032169167,0.0098052835,0.17339426,1,-0.07376496,0.16281109,0.013273169,-0.11617935,1
-0.07376496,0.16281109,0.013273169,-0.11617935,0,-0.07050874,-0.032498505,0.010949582,0.18066144,1
-0.07050874,-0.032498505,0.010949582,0.18066144,1,-0.07115871,0.16246507,0.014562811,-0.10854728,1
-0.07115871,0.16246507,0.014562811,-0.10854728,0,-0.067909405,-0.03286251,0.012391865,0.18869433,1
-0.067909405,-0.03286251,0.012391865,0.18869433,1,-0.06856666,0.16207998,0.016165752,-0.10005384,1
-0.06856666,0.16207998,0.016165752,-0.10005384,0,-0.06532506,-0.03326988,0.014164675,0.19768518,1
-0.06532506,-0.03326988,0.014164675,0.19768518,1,-0.065990455,0.16164663,0.01811838,-0.09049598,1
-0.065990455,0.16164663,0.01811838,-0.09049598,0,-0.06275752,-0.033730265,0.016308459,0.20784777,1
-0.06275752,-0.033730265,0.016308459,0.20784777,1,-0.06343213,0.16115473,0.020465415,-0.07964637,1
-0.06343213,0.16115473,0.020465415,-0.07964637,0,-0.060209032,-0.03425452,0.018872488,0.21942255,1
-0.060209032,-0.03425452,0.018872488,0.21942255,1,-0.060894124,0.16059265,0.023260938,-0.06724797,1
-0.060894124,0.16059265,0.023260938,-0.06724797,0,-0.057682272,-0.034854945,0.02191598,0.2326822,1
-0.057682272,-0.034854945,0.02191598,0.2326822,1,-0.05837937,0.15994711,0.026569624,-0.05300793,1
-0.05837937,0.15994711,0.026569624,-0.05300793,0,-0.055180427,-0.03554554,0.025509465,0.2479381,1
-0.055180427,-0.03554554,0.025509465,0.2479381,1,-0.05589134,0.159203,0.030468227,-0.03659068,1
-0.05589134,0.159203,0.030468227,-0.03659068,0,-0.052707277,-0.036342334,0.029736413,0.26554742,1
-0.052707277,-0.036342334,0.029736413,0.26554742,1,-0.053434126,0.15834285,0.035047363,-0.017610028,1
-0.053434126,0.15834285,0.035047363,-0.017610028,0,-0.050267268,-0.03726373,0.03469516,0.28592148,1
-0.050267268,-0.03726373,0.03469516,0.28592148,1,-0.051012542,0.15734668,0.040413592,0.0043798904,1
-0.051012542,0.15734668,0.040413592,0.0043798904,1,-0.04786561,0.35186642,0.04050119,-0.27528316,1
-0.04786561,0.35186642,0.04050119,-0.27528316,0,-0.04082828,0.15619074,0.034995526,0.029893795,1
-0.04082828,0.15619074,0.034995526,0.029893795,1,-0.037704464,0.3507938,0.0355934,-0.2515455,1
-0.037704464,0.3507938,0.0355934,-0.2515455,0,-0.03068859,0.15518215,0.030562492,0.052148394,1
-0.03068859,0.15518215,0.030562492,0.052148394,1,-0.027584946,0.34985283,0.03160546,-0.23073731,1
-0.027584946,0.34985283,0.03160546,-0.23073731,0,-0.02058789,0.15429385,0.026990714,0.071745135,1
-0.02058789,0.15429385,0.026990714,0.071745135,1,-0.017502012,0.34901866,0.028425615,-0.21230139,1
-0.017502012,0.34901866,0.028425615,-0.21230139,0,-0.010521639,0.15350208,0.024179589,0.089211024,1
-0.010521639,0.15350208,0.024179589,0.089211024,1,-0.0074515976,0.34826925,0.02596381,-0.19574623,1
-0.0074515976,0.34826925,0.02596381,-0.19574623,0,-0.00048621275,0.15278572,0.022048885,0.105012745,1
-0.00048621275,0.15278572,0.022048885,0.105012745,1,0.0025695015,0.34758487,0.024149138,-0.18063311,1
0.0025695015,0.34758487,0.024149138,-0.18063311,0,0.009521199,0.15212582,0.020536477,0.11956912,1
0.009521199,0.15212582,0.020536477,0.11956912,1,0.012563716,0.3469476,0.02292786,-0.16656463,1
0.012563716,0.3469476,0.02292786,-0.16656463,0,0.019502668,0.1515051,0.019596567,0.13326229,1
0.019502668,0.1515051,0.019596567,0.13326229,1,0.022532769,0.34634092,0.022261813,-0.15317434,1
0.022532769,0.34634092,0.022261813,-0.15317434,0,0.029459588,0.15090743,0.019198326,0.14644773,1
0.029459588,0.15090743,0.019198326,0.14644773,1,0.032477736,0.34574926,0.02212728,-0.1401172,1
0.032477736,0.34574926,0.02212728,-0.1401172,0,0.03939272,0.15031749,0.019324936,0.15946357,1
0.03939272,0.15031749,0.019324936,0.15946357,1,0.04239907,0.34515753,0.022514207,-0.12706073,1
0.04239907,0.34515753,0.022514207,-0.12706073,0,0.04930222,0.1497204,0.019972993,0.1726393,1
0.04930222,0.1497204,0.019972993,0.1726393,1,0.05229663,0.34455088,0.02342578,-0.11367647,1
0.05229663,0.34455088,0.02342578,-0.11367647,0,0.059187647,0.14910123,0.02115225,0.1863041,1
